iter	Passed	Remaining
0	88	88742
1	105	52552
2	127	42286
3	144	35918
4	147	29385
5	160	26605
6	174	24788
7	187	23205
8	199	21978
9	212	21017
10	224	20161
11	237	19554
12	249	18961
13	262	18465
14	274	18047
15	287	17666
16	299	17345
17	312	17025
18	324	16735
19	337	16554
20	358	16735
21	372	16547
22	379	16131
23	394	16045
24	407	15897
25	419	15721
26	431	15539
27	443	15382
28	454	15230
29	466	15095
30	479	14974
31	490	14844
32	502	14722
33	513	14591
34	525	14494
35	537	14390
36	549	14291
37	561	14206
38	574	14148
39	585	14059
40	598	14007
41	610	13922
42	621	13841
43	633	13766
44	645	13692
45	656	13624
46	668	13560
47	680	13501
48	692	13441
49	704	13391
50	716	13331
51	728	13284
52	740	13227
53	752	13174
54	763	13120
55	774	13062
56	786	13009
57	797	12959
58	809	12913
59	821	12870
60	832	12820
61	844	12779
62	856	12735
63	868	12697
64	879	12657
65	891	12610
66	902	12570
67	914	12530
68	925	12485
69	936	12446
70	948	12409
71	959	12367
72	971	12331
73	982	12297
74	994	12266
75	1006	12233
76	1018	12213
77	1030	12185
78	1043	12160
79	1055	12136
80	1069	12134
81	1087	12177
82	1099	12149
83	1111	12125
84	1123	12096
85	1135	12068
86	1147	12044
87	1159	12021
88	1171	11994
89	1183	11964
90	1194	11934
91	1206	11902
92	1217	11870
93	1228	11845
94	1240	11815
95	1252	11795
96	1264	11775
97	1277	11754
98	1288	11730
99	1304	11744
100	1324	11786
101	1336	11764
102	1348	11743
103	1360	11718
104	1371	11691
105	1383	11667
106	1394	11642
107	1406	11615
108	1418	11593
109	1430	11570
110	1441	11545
111	1453	11525
112	1465	11502
113	1477	11479
114	1488	11456
115	1499	11429
116	1511	11406
117	1523	11384
118	1534	11364
119	1546	11341
120	1557	11316
121	1569	11294
122	1581	11272
123	1605	11341
124	1616	11318
125	1628	11295
126	1640	11274
127	1652	11254
128	1663	11232
129	1675	11211
130	1686	11189
131	1698	11168
132	1710	11149
133	1721	11127
134	1733	11105
135	1745	11087
136	1756	11063
137	1768	11044
138	1779	11020
139	1790	11000
140	1802	10980
141	1814	10960
142	1825	10942
143	1837	10921
144	1849	10903
145	1868	10931
146	1880	10911
147	1892	10892
148	1903	10872
149	1915	10854
150	1927	10836
151	1938	10816
152	1950	10797
153	1961	10777
154	1973	10757
155	1984	10739
156	1996	10720
157	2009	10710
158	2021	10692
159	2033	10677
160	2045	10658
161	2056	10639
162	2068	10623
163	2080	10605
164	2092	10589
165	2103	10569
166	2124	10596
167	2136	10578
168	2148	10566
169	2160	10549
170	2175	10544
171	2187	10530
172	2199	10516
173	2211	10497
174	2222	10479
175	2234	10460
176	2246	10445
177	2258	10429
178	2270	10412
179	2281	10394
180	2293	10376
181	2305	10359
182	2316	10341
183	2328	10324
184	2339	10307
185	2351	10292
186	2364	10277
187	2375	10260
188	2397	10287
189	2409	10270
190	2421	10255
191	2432	10237
192	2444	10222
193	2456	10204
194	2467	10188
195	2479	10170
196	2490	10152
197	2502	10136
198	2514	10121
199	2526	10104
200	2537	10087
201	2548	10069
202	2560	10052
203	2571	10034
204	2583	10018
205	2594	10001
206	2606	9986
207	2618	9970
208	2630	9954
209	2641	9937
210	2662	9955
211	2673	9938
212	2685	9921
213	2697	9905
214	2709	9891
215	2720	9874
216	2731	9857
217	2743	9842
218	2754	9824
219	2767	9812
220	2778	9795
221	2790	9779
222	2802	9764
223	2814	9749
224	2825	9732
225	2837	9716
226	2848	9700
227	2860	9685
228	2872	9669
229	2883	9654
230	2895	9638
231	2915	9650
232	2926	9634
233	2938	9618
234	2949	9603
235	2961	9588
236	2973	9573
237	2985	9557
238	3121	9939
239	3139	9942
240	3151	9925
241	3163	9909
242	3175	9891
243	3198	9909
244	3210	9892
245	3221	9875
246	3233	9856
247	3244	9839
248	3256	9821
249	3267	9803
250	3279	9786
251	3291	9768
252	3302	9751
253	3314	9734
254	3325	9717
255	3337	9698
256	3348	9681
257	3360	9665
258	3372	9649
259	3388	9644
260	3406	9644
261	3420	9634
262	3433	9621
263	3454	9630
264	3466	9613
265	3478	9597
266	3489	9580
267	3501	9562
268	3513	9546
269	3524	9528
270	3535	9511
271	3547	9493
272	3558	9477
273	3570	9459
274	3581	9443
275	3593	9425
276	3605	9409
277	3616	9392
278	3628	9375
279	3639	9358
280	3651	9344
281	3663	9328
282	3675	9311
283	3687	9295
284	3710	9309
285	3723	9295
286	3735	9280
287	3747	9265
288	3759	9249
289	3770	9231
290	3782	9215
291	3794	9199
292	3806	9183
293	3817	9168
294	3829	9151
295	3840	9134
296	3852	9118
297	3863	9101
298	3875	9086
299	3887	9070
300	3898	9053
301	3910	9037
302	3921	9021
303	3933	9005
304	3944	8988
305	3956	8972
306	3977	8978
307	3989	8962
308	4001	8947
309	4013	8932
310	4024	8916
311	4036	8900
312	4047	8884
313	4060	8871
314	4071	8854
315	4083	8838
316	4095	8823
317	4106	8807
318	4118	8791
319	4129	8775
320	4141	8760
321	4152	8744
322	4164	8728
323	4175	8712
324	4187	8696
325	4198	8680
326	4211	8666
327	4222	8651
328	4243	8654
329	4255	8639
330	4267	8624
331	4278	8608
332	4290	8593
333	4302	8579
